"Step","B2-NoAugmentation_run - val_accuracy","B2-NoAugmentation_run - val_accuracy__MIN","B2-NoAugmentation_run - val_accuracy__MAX","B2-MaxPool_run - val_accuracy","B2-MaxPool_run - val_accuracy__MIN","B2-MaxPool_run - val_accuracy__MAX","B2-LowLR_run - val_accuracy","B2-LowLR_run - val_accuracy__MIN","B2-LowLR_run - val_accuracy__MAX","B2-HighLR_run - val_accuracy","B2-HighLR_run - val_accuracy__MIN","B2-HighLR_run - val_accuracy__MAX","B2-No-BatchNorm_run - val_accuracy","B2-No-BatchNorm_run - val_accuracy__MIN","B2-No-BatchNorm_run - val_accuracy__MAX","B2-No-DropConnect_run - val_accuracy","B2-No-DropConnect_run - val_accuracy__MIN","B2-No-DropConnect_run - val_accuracy__MAX","B2-No-Swish_run - val_accuracy","B2-No-Swish_run - val_accuracy__MIN","B2-No-Swish_run - val_accuracy__MAX","B2-No-SE_run - val_accuracy","B2-No-SE_run - val_accuracy__MIN","B2-No-SE_run - val_accuracy__MAX","EfficientNet-B2_run - val_accuracy","EfficientNet-B2_run - val_accuracy__MIN","EfficientNet-B2_run - val_accuracy__MAX","EfficientNet-B1_run - val_accuracy","EfficientNet-B1_run - val_accuracy__MIN","EfficientNet-B1_run - val_accuracy__MAX","EfficientNet-B0_run - val_accuracy","EfficientNet-B0_run - val_accuracy__MIN","EfficientNet-B0_run - val_accuracy__MAX"
"29","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.026717557251908396","0.026717557251908396","0.026717557251908396"
"58","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.03435114503816794","0.03435114503816794","0.03435114503816794","0.027808069792802616","0.027808069792802616","0.027808069792802616","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.027808069792802616","0.027808069792802616","0.027808069792802616","0.03925845147219193","0.03925845147219193","0.03925845147219193","0.027262813522355506","0.027262813522355506","0.027262813522355506","0.029443838604143947","0.029443838604143947","0.029443838604143947","0.028898582333696837","0.028898582333696837","0.028898582333696837"
"87","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06052344601962922","0.06052344601962922","0.06052344601962922","0.064340239912759","0.064340239912759","0.064340239912759"
"116","0.04907306434023991","0.04907306434023991","0.04907306434023991","0.03653217011995638","0.03653217011995638","0.03653217011995638","0.04034896401308615","0.04034896401308615","0.04034896401308615","0.030534351145038167","0.030534351145038167","0.030534351145038167","0.05343511450381679","0.05343511450381679","0.05343511450381679","0.04362050163576881","0.04362050163576881","0.04362050163576881","0.04525627044711014","0.04525627044711014","0.04525627044711014","0.05016357688113413","0.05016357688113413","0.05016357688113413","0.03816793893129771","0.03816793893129771","0.03816793893129771","0.07197382769901854","0.07197382769901854","0.07197382769901854","0.07088331515812432","0.07088331515812432","0.07088331515812432"
"145","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07960741548527808","0.07960741548527808","0.07960741548527808","0.09051254089422028","0.09051254089422028","0.09051254089422028"
"174","0.07251908396946564","0.07251908396946564","0.07251908396946564","0.04034896401308615","0.04034896401308615","0.04034896401308615","0.04252998909487459","0.04252998909487459","0.04252998909487459","0.03816793893129771","0.03816793893129771","0.03816793893129771","0.05507088331515812","0.05507088331515812","0.05507088331515812","0.08396946564885496","0.08396946564885496","0.08396946564885496","0.05288985823336968","0.05288985823336968","0.05288985823336968","0.06924754634678298","0.06924754634678298","0.06924754634678298","0.07197382769901854","0.07197382769901854","0.07197382769901854","0.09269356597600872","0.09269356597600872","0.09269356597600872","0.06924754634678298","0.06924754634678298","0.06924754634678298"
"203","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10687022900763359","0.10687022900763359","0.10687022900763359","0.09978189749182116","0.09978189749182116","0.09978189749182116"
"232","0.10632497273718648","0.10632497273718648","0.10632497273718648","0.04798255179934569","0.04798255179934569","0.04798255179934569","0.04743729552889858","0.04743729552889858","0.04743729552889858","0.03326063249727372","0.03326063249727372","0.03326063249727372","0.07797164667393675","0.07797164667393675","0.07797164667393675","0.0757906215921483","0.0757906215921483","0.0757906215921483","0.05834242093784078","0.05834242093784078","0.05834242093784078","0.06652126499454744","0.06652126499454744","0.06652126499454744","0.07197382769901854","0.07197382769901854","0.07197382769901854","0.1183206106870229","0.1183206106870229","0.1183206106870229","0.10359869138495092","0.10359869138495092","0.10359869138495092"
"261","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10850599781897492","0.10850599781897492","0.10850599781897492","0.15703380588876772","0.15703380588876772","0.15703380588876772"
"290","0.11232279171210469","0.11232279171210469","0.11232279171210469","0.04798255179934569","0.04798255179934569","0.04798255179934569","0.04525627044711014","0.04525627044711014","0.04525627044711014","0.04580152671755725","0.04580152671755725","0.04580152671755725","0.08833151581243184","0.08833151581243184","0.08833151581243184","0.09596510359869138","0.09596510359869138","0.09596510359869138","0.06324972737186478","0.06324972737186478","0.06324972737186478","0.09978189749182116","0.09978189749182116","0.09978189749182116","0.07415485278080698","0.07415485278080698","0.07415485278080698","0.1395856052344602","0.1395856052344602","0.1395856052344602","0.1990185387131952","0.1990185387131952","0.1990185387131952"
